Frame #,CLAV,,,RSJC,,,LSJC,,,REJC,,,LEJC,,,RWJC,,,LWJC,,,RHJC,,,LHJC,,,RKJC,,,LKJC,,,RAJC,,,LAJC,,
65,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
66,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
67,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
68,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
69,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
70,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
71,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
72,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
73,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
74,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
75,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
76,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
77,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
78,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
79,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
80,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
81,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
82,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
83,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
84,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
85,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
86,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
87,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
88,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
89,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
90,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
91,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
92,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
93,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
94,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
95,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
96,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
97,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
98,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
99,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
100,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
101,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
102,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
103,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
104,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
105,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
106,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
107,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
108,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
109,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
110,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
111,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
112,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
113,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
114,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
115,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
116,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
117,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
118,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
119,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
120,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
121,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
122,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
123,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
124,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
125,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
126,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
127,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
128,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
129,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
